id,trigger,conditions,script,text,options,notes
ZGRstartPitch1b,DialogOptionSelected,$option == zgr_makePitch1b,,"""Existem possibilidades inimagináveis lá fora."" Ela ergue um braço, a mão estendida, os dedos como raios nos cantos escuros e cavernosos do escritório.

Você sente as luzes se atenuarem ligeiramente — um efeito dramático ativado por seus implantes cibernéticos, sem dúvida.",zgr_makePitch2:Continuar,
ZGRstartPitch2,DialogOptionSelected,$option == zgr_makePitch2,"$option = zgr_makePitch2opts 0
FireBest DialogOptionSelected","""Eu aposto nas oportunidades mais improváveis. Existem coisas,"" ela enfatiza a palavra de forma estranha, ""coisas assim por aí, capitão. Tecnologias e fenômenos que o Domínio Humano escondeu e evitou. Eles trancaram tais maravilhas e tesouros atrás de burocracia criada por mentes medrosas e invejosas. Eles sufocaram essas oportunidades, cegando-se para possibilidades inimagináveis.""

""Os retornos da exploração seriam... astronômicos. Ou talvez,"" seus olhos brilham sob a luz filtrada das estrelas, ""provenham de um valor além de meras estrelas.""",,
ZGRstartPitch2optsA,DialogOptionSelected,$option == zgr_makePitch2opts,,,"zgr_makePitch3a:""Retornos, você diz. Isso soa como muitos créditos.""
zgr_makePitch3b:""Exploração e novas tecnologias são do meu interesse.""
zgr_makePitch3c:""Você fala em se intrometer em coisas que deveriam ser deixadas de lado.""",
ZGRstartPitch2optsB,DialogOptionSelected,"$option == zgr_makePitch2opts
$global.foundZGRabyssMercs",,,"zgr_makePitch3z:""Encontrei alguns mercenários no Abismo que pareciam lamentar seu acordo com você.""
zgr_makePitch3a:""Retornos, você diz. Isso soa como muitos créditos.""
zgr_makePitch3b:""Exploração e novas tecnologias são do meu interesse.""
zgr_makePitch3c:""Você fala em se intrometer em coisas que deveriam ser deixadas de lado.""",
ZGRstartPitch3z,DialogOptionSelected,$option == zgr_makePitch3z,,"Sua cabeça dá um pequeno tremor.

""Lamentar, você diz.""","zgr_makePitch3zA:""Eles usaram linguagem bem mais forte para expressar o sentimento.""
zgr_makePitch3zB:""Eles tiveram um fim ruim. Gostaria de evitar isso para mim mesmo.""",
ZGRstartPitch3zA,DialogOptionSelected,$option == zgr_makePitch3zA,,"""Entendo,"" ela diz.

""Você os encontrou. No Abismo. E retornou."" A Diretora faz uma pausa. ""Isso simplesmente prova sua aptidão para a operação.""","zgr_makePitch4z:""Essa é uma forma de ver as coisas.""
zgr_makePitch3c:""É perigoso lá fora. Muito perigoso.""",
ZGRstartPitch3zB,DialogOptionSelected,$option == zgr_makePitch3zB,,"""Parece que você já tem,"" ela diz.

""Isso simplesmente prova sua aptidão para a operação.""","zgr_makePitch4z:""Essa é uma forma de ver as coisas.""
zgr_makePitch3c:""É perigoso lá fora. Muito perigoso.""",
ZGRstartPitch3a,DialogOptionSelected,$option == zgr_makePitch3a,$player.ethosMercenary++,"""É,"" ela sorri, os dentes como joias. ""E garanto que você receberá sua parte.""",zgr_makePitch4:Continuar,
ZGRstartPitch3b,DialogOptionSelected,$option == zgr_makePitch3b,$player.ethosKnowledge++,"""Então acho que trabalharemos bem juntos,"" ela diz.",zgr_makePitch4:Continuar,
ZGRstartPitch3c,DialogOptionSelected,$option == zgr_makePitch3c,,"""Sim. Isso a assusta?"" ela pergunta.","zgr_makePitch3cNo:""No.""
zgr_makePitch3cNoLie:""Não."" (mentira)
zgr_makePitch3cFool:""Sim. Eu seria um tolo se não temesse o que há por aí.""
zgr_makePitch3cComp:""Sim. Por isso exijo uma compensação adequada.""",
ZGRstartPitch3cNo,DialogOptionSelected,$option == zgr_makePitch3cNo,$player.ethosCocky++,"Ela faz uma pausa, sem demonstrar reação externa à sua bravata.

""Entendo"", ela concede, por fim.",zgr_makePitch4:Continuar,
ZGRstartPitch3cNoLie,DialogOptionSelected,$option == zgr_makePitch3cNoLie,$player.ethosLiar++,"Ela faz uma pausa, sem demonstrar reação externa à sua pretensa bravata.

""Entendo"", ela concede, por fim.",zgr_makePitch4:Continuar,
ZGRstartPitch3cFool,DialogOptionSelected,$option == zgr_makePitch3cFool,$player.ethosTruth++,"""Entendo"", ela diz após um momento.

""Confio que sua discrição executiva seja apenas temperada, não comprometida, por tal sentimento.""",zgr_makePitch4:Continuar,
ZGRstartPitch3cComp,DialogOptionSelected,$option == zgr_makePitch3cComp,$player.ethosMercenary++,"""Claro"", ela diz, permitindo que um traço de divertimento entre em sua voz.",zgr_makePitch4:Continuar,
ZGRstartPitch4zz,DialogOptionSelected,$option == zgr_makePitch4z,"$option = zgr_makePitch4 0
FireBest DialogOptionSelected","Ela não demonstra reação externa à sua insinuação, prosseguindo como se você não tivesse dito nada.",,
ZGRstartPitch4z,DialogOptionSelected,"$option == zgr_makePitch4
$global.foundZGRabyssMercs","$option = zgr_makePitch4b 0
FireBest DialogOptionSelected","""O Abismo Perseu-Orion é um nome melodramático. Acho que os navegadores espaciais são um bando supersticioso, exceto a pessoa à minha frente. Mitos auto-limitantes são melhor descartados se alguém almeja ascender ao pleno potencial humano."" Ela desvia o olhar por um momento, fazendo um gesto de desprezo com os dedos.",,
ZGRstartPitch4,DialogOptionSelected,$option == zgr_makePitch4,"$option = zgr_makePitch4b 0
FireBest DialogOptionSelected","""Você conhece o Abismo Perseu-Orion? Um nome melodramático. Acho que os navegadores espaciais são um bando supersticioso, exceto a pessoa à minha frente. Mitos auto-limitantes são melhor descartados se alguém almeja ascender ao pleno potencial humano."" Ela desvia o olhar por um momento, fazendo um gesto de desprezo com os dedos.",,
ZGRstartPitch4b,DialogOptionSelected,$option == zgr_makePitch4b,,"""É verdade, entretanto, que o Abismo é hostil à nossa tecnologia de hiperespaço. Justamente por isso, os segredos que ele guarda podem ser ainda mais disruptivos — e lucrativos.""

Ela se vira para encará-lo diretamente mais uma vez.

""Quero que você vá até lá. Tenho dados... há algo a ser encontrado. Muito antigo. Muito perigoso. Muito valioso. Traga-me varreduras, amostras. Você será bem pago por espécimes tangíveis.""","zgr_makePitch5:""Você não disse exatamente o que estou procurando. Salvamento?""",
ZGRstartPitch4OMKI,DialogOptionSelected,"$option == zgr_makePitch4
$global.foundOneslaught score:2","Highlight ""Threat""
SetTextHighlightColors bad
FireAll ZGRstartPitch8opts","""Você conhece o Abismo Perseu-Orion. Você foi até lá e encontrou a Onslaught Mk.I... e a 'Ameaça'.""

Ela olha para você novamente, de um jeito diferente, como se estivesse mais presente.

""Desejo muito dar uma olhada na Mk.I.""",,
ZGRstartPitch4OMKIelek,DialogOptionSelected,"$option == zgr_makePitch4
$global.foundOneslaught score:2
$global.gaDHO_missionCompleted","Highlight ""Threat""
SetTextHighlightColors bad
FireAll ZGRstartPitch8opts","""Você conhece o Abismo Perseu-Orion. Sabe da 'Ameaça'."" Ela desvia o olhar. ""Um nome tipicamente não-descritivo passado a nós por algum comitê governamental primitivo, tenho certeza.""

""Você encontrou o enigma do Acadêmico Cornelius Elek, a Onslaught Mk.I... entre outras coisas.""

Ela olha para você novamente, de um jeito diferente, como se estivesse mais presente.

""É isso que eu quero.""",,
ZGRstartPitch5,DialogOptionSelected,$option == zgr_makePitch5,,"""Não exatamente"", ela diz, satisfeita. ""Algo mais valioso.""","zgr_makePitch6a:""Isso tem a ver com remanescentes das frotas da Guerra das IAs?""
zgr_makePitch6b:""São alienígenas?""
zgr_makePitch6c:""Sim, mas você não disse o quê.""",
ZGRstartPitch6a,DialogOptionSelected,$option == zgr_makePitch6a,"$option = zgr_makePitch7 0
FireBest DialogOptionSelected","""Aquelas coisas antigas?"" Ela balança a cabeça brevemente.

""Não, temos pessoas para isso. Embora..."" ela fixa em você um olhar penetrante, ""elas tenham feito uma bela bagunça, não é? As possibilidades desperdiçadas... mas não, estamos procurando algo mais antigo... diferente.""",,
ZGRstartPitch6b,DialogOptionSelected,$option == zgr_makePitch6b,"$option = zgr_makePitch7 0
FireBest DialogOptionSelected","""Não, nada disso."" Ela solta uma risada sem alegria, como uma máquina, e então faz uma pausa repentina.

""Embora, se por acaso você encontrar tecnologia alienígena... me dê acesso exclusivo e eu garantirei créditos suficientes para você comprar seu próprio sistema solar. Ou,"" ela faz um gesto com a mão em um arco inconsciente, ""construir um novo a partir de sucata, se é isso que você curte.""",,
ZGRstartPitch6c,DialogOptionSelected,$option == zgr_makePitch6c,"$option = zgr_makePitch7 0
FireBest DialogOptionSelected","""Não há necessidade. Nossos indicadores estratégicos preveem uma chance razoavelmente provável de sua sobrevivência, desde que sua perspectiva não seja distorcida por especulações. Então, anime-se."" Ela deixa a frase no ar.",,
ZGRstartPitch7,DialogOptionSelected,$option == zgr_makePitch7,,"Sentindo a insuficiência de seu discurso motivacional, ela recomeça: ""O que é, é antigo. Da primeira era do Domínio. Antes da Fronteira Perseana, mas temos motivos para acreditar que parte dele está... aqui. Se nos seguiu ou nós o seguimos. O que quer que seja, onde quer que esteja.""",zgr_makePitch8:Continuar,
ZGRstartPitch8,DialogOptionSelected,$option == zgr_makePitch8,FireAll ZGRstartPitch8opts,"""Não exatamente"", ela diz, satisfeita. ""Algo mais valioso.""",,
ZGRstartPitch8OMKIknow,ZGRstartPitch8opts,"$global.foundOneslaught
!$saidPitchKnow",,,"zgr_makePitch9know:""Você sabe muito sobre o que eu andei fazendo.""",
ZGRstartPitch8elek,ZGRstartPitch8opts,"$global.gaDHO_missionCompleted
!$saidPitchElek",,,"zgr_makePitch9elek:""Você andou induzindo o Elek. Como sabia onde fazer com que ele procurasse?""",
ZGRstartPitch8OMKIbuy,ZGRstartPitch8opts,$global.foundOneslaught,,,"zgr_makePitch9OMKIbuy:""...Você quer me vender a Onslaught Mk.I?""",
ZGRstartPitch8respA,ZGRstartPitch8opts,"!$player.encounteredWeird
!$global.foundOneslaught",,,"zgr_makePitch9a:""Mas o que É isso?""",
ZGRstartPitch8respB,ZGRstartPitch8opts,"!$player.encounteredWeird
!$global.foundOneslaught",,,"zgr_makePitch9b:""Como saberei quando o encontrar?""",
ZGRstartPitch8respC,ZGRstartPitch8opts,"$player.encounteredThreat
!$player.encounteredDweller
!$global.foundOneslaught ",,,"zgr_makePitch9threat:""Já os vi. Antigas frotas automatizadas de guerra nas profundezas do Abismo.""",
ZGRstartPitch8respD,ZGRstartPitch8opts,"$player.encounteredDweller
!$player.encounteredThreat
!$global.foundOneslaught ",,,"zgr_makePitch9dweller:""Já encontrei... entidades no Abismo. Não-materiais, de alta energia. Hostis.""",
ZGRstartPitch8respE,ZGRstartPitch8opts,"$player.encounteredDweller
$player.encounteredThreat
!$global.foundOneslaught ",,,"zgr_makePitch9both:""Já vi frotas de guerra antigas nas profundezas do Abismo. E... entidades hostis não-materiais.""",
ZGRstartPitch8respF,ZGRstartPitch8opts,"$player.encounteredWeird
!$global.foundOneslaught",,,"zgr_makePitch9lie:""Nunca encontrei algo assim."" (mentira)",
ZGRmakePitch9know,DialogOptionSelected,$option == zgr_makePitch9know,"RemoveOption zgr_makePitch9know
$saidPitchKnow = true 0","""Tripulações falam, TriPads escutam. Há pouco que eu não possa saber se assim desejar"", ela diz, injetando um tom de tédio em suas palavras.

""Aceite. Agora, falemos de negócios.""",,
ZGRmakePitch9elek,DialogOptionSelected,$option == zgr_makePitch9elek,"$askedElekHowKnow = true
RemoveOption zgr_makePitch9elek
$saidPitchElek = true","""Registros antigos"", ela diz secamente.

""A Academia de Galatia não sabe o que tem, muito menos como aproveitar. Sua falta de autossuficiência é evidente.""",,
ZGRmakePitch9OMKIbuy,DialogOptionSelected,$option == zgr_makePitch9OMKIbuy,$offeredToSellOneslaught = true,"Ela ri com um zumbido como um prato de agrav com mau funcionamento.

""Oh, não. Isso seria provocativo demais para..."" Ela faz um pequeno gesto com a mão, indicando inimigos tão irrelevantes que nem vale a pena mencionar.

A Hegemonia, talvez.

""Contudo"", ela fixa em você. ""Eu pagaria de bom grado pela oportunidade de meus especialistas darem uma olhada nisso. E coletar algumas amostras, muito pequenas, nada que cause danos.""","zgr_makePitch9OMKIbuy2:""Você não consegue detectá-los, consegue? É disso que você precisa.""",
ZGRmakePitch9OMKIbuy2,DialogOptionSelected,$option == zgr_makePitch9OMKIbuy2,,"Ela pisca. ""Detectá-los?""

Sua voz é impassível.","zgr_makePitch9OMKIbuy3:""A Ameaça. Eles são quase invisíveis para você.""",
ZGRmakePitch9OMKIbuy3,DialogOptionSelected,$option == zgr_makePitch9OMKIbuy3,,"Seu rosto assume uma expressão que sugere diversão desdenhosa.

""Que teoria interessante, capitão. Independentemente de minhas motivações, você aceita minha proposta? Uma simples olhada, alguns escaneamentos. Algumas amostras.""","zgr_makePitch9OMKIbuy4mil:""Um milhão de créditos.""
zgr_makePitch9OMKIbuy4later:""Vamos discutir isso mais tarde.""",
ZGRmakePitch9OMKIbuy4mil,DialogOptionSelected,$option == zgr_makePitch9OMKIbuy4mil,FireAll ZGRmakePitch9OMKIbuy4milCheck,"Uma longa pausa. Seus olhos piscam, acessando. Calculando.

""Isso é possível."" Ela fala com uma emoção subitamente presente — um desagrado contido, presumivelmente por sua manobra.

""Você pede muito, capitão.""","zgr_makePitch9OMKIbuy4mil2:""A Diretora de Aquisições Especiais da Tri-Tachyon pode pagar meros um milhão de créditos. Aceito.""
zgr_makePitch9OMKIbuy4later:""Vamos discutir isso depois.""",
ZGRmakePitch9OMKIbuy4milCheck,ZGRmakePitch9OMKIbuy4milCheck,!PlayerFleetHasShipWithBaseHull onslaught_mk1,"SetEnabled zgr_makePitch9OMKIbuy4mil2 false
SetTooltip zgr_makePitch9OMKIbuy4mil2 ""You don't have the Onslaught Mk.I in your fleet.""",,,
ZGRmakePitch9OMKIbuy4mil2,DialogOptionSelected,$option == zgr_makePitch9OMKIbuy4mil2,"AddCredits 1000000
$global.gaveZGRoneslaughtAccess = true
$didAsale = true 0","— Pronto — ela diz, a voz tão vazia quanto o Abismo.

Quase instantaneamente, seu TriPad emite vários alertas: transferência de créditos, mas também notificação do seu oficial tático sobre um rebocador portuário Tri-Tachyon se aproximando pela lateral, repleto de drones de engenharia, e sua central de comunicações, encaminhando pedidos de atracação diretamente para o Onslaught Mk.I.

— Aproveite um momento para acertar seus assuntos, capitão — Glamor-Rotanev diz.

Você pensaria que ela adora sobrecarregar seus oficiais com a velocidade de sua resposta.",zgr_makePitch9OMKIscan0:Faça os arranjos,
ZGRmakePitch9OMKIbuy4later,DialogOptionSelected,"$option == zgr_makePitch9OMKIbuy4later
$doingPitch","Highlight  ""100,000""","— Tudo bem — ela diz, o rancor gelado na voz.

— Você já os viu. A Ameaça. Antigas frotas automatizadas de guerra no Abismo. E você sobreviveu. — Ela está bastante calma, de repente, enquanto fala.

— Você abriria mão das gravações do seu encontro com a Ameaça? Ofereço 100.000 créditos para transferência imediata.","zgr_makePitch9threat2:""Aceito.""
zgr_makePitch9No:""Talvez em outra ocasião.""",
ZGRmakePitch9OMKIscan0,DialogOptionSelected,$option == zgr_makePitch9OMKIscan0,"AddTextSmall ""Permitiu que a Tri-Tachyon escaneasse e coletasse amostras do Onslaught Mk.I"" highlight","A Diretora Glamor-Rotanev leva um momento para se virar e parecer contemplar sua espetacular vista da Divisão Geodésica de Xanadu.

Você tem certeza de que ela está monitorando suas equipes enquanto elas embarcam no Onslaught Mk.I através, sem dúvida, de implantes cibernéticos e integrações neurais de última geração.

E, sem dúvida, monitorando suas comunicações. Porque assim que você termina, ela se vira novamente, ajustando os músculos faciais com um tremor.",zgr_makePitch9OMKIscan1:Continuar,
ZGRmakePitch9OMKIscan1,DialogOptionSelected,"$option == zgr_makePitch9OMKIbuy4later
!$player.didZGRfirstMeeting
$doingPitch",,"— Como eu estava dizendo, tenho grande interesse em... espécimes. Artefatos. Como o seu. E como aquilo para o qual presumo que foi construído para combater — ela diz.

— Você tem sido muito mais bem-sucedido do que os outros. Proporia que repetisse esse sucesso.","zgr_makePitch11:""Então houve outra expedição antes de mim?""",
